,0,1,2
12107,16.87,0.0,0.0
12108,16.87,0.0,0.0
12109,16.87,0.0,0.0
12110,16.87,0.0,0.0
12111,16.87,0.0,0.0
12112,16.87,0.0,0.0
12113,16.87,0.0,0.0
12114,16.87,0.0,0.0
12115,16.87,0.0,0.0
12116,16.87,0.0,0.0
12117,16.87,0.0,0.0
12118,16.87,0.0,0.0
12119,16.87,0.0,0.0
12120,16.87,0.0,0.0
12121,16.87,0.0,0.0
12122,16.87,0.0,0.0
12123,16.87,0.0,0.0
12124,16.87,0.0,0.0
12125,16.87,0.0,0.0
12126,16.87,0.0,0.0
12127,16.87,0.0,0.0
12128,16.87,0.0,0.0
12129,16.87,0.0,0.0
12130,16.87,0.0,0.0
12131,16.87,0.0,0.0
12132,16.87,0.0,0.0
12133,16.87,0.0,0.0
12134,16.87,0.0,0.0
12135,16.87,0.0,0.0
12136,16.87,0.0,0.0
12137,16.87,0.0,0.0
12138,16.87,0.0,0.0
12139,16.87,0.0,0.0
12140,16.87,0.0,0.0
12141,16.87,0.0,0.0
12142,16.87,0.0,0.0
12143,16.87,0.0,0.0
12144,16.87,0.0,0.0
12145,16.87,0.0,0.0
12146,16.87,0.0,0.0
12147,16.87,0.0,0.0
12148,16.87,0.0,0.0
12149,16.87,0.0,0.0
12150,16.87,0.0,0.0
12151,16.87,0.0,0.0
12152,16.87,0.0,0.0
12153,16.87,0.0,0.0
12154,16.87,0.0,0.0
12155,16.87,0.0,0.0
12156,16.87,0.0,0.0
12157,16.87,0.0,0.0
12158,16.87,0.0,0.0
12159,16.87,0.0,0.0
12160,16.87,0.0,0.0
12161,16.87,0.0,0.0
12162,16.87,0.0,0.0
12163,16.87,0.0,0.0
12164,16.87,0.0,0.0
12165,16.87,0.0,0.0
12166,16.87,0.0,0.0
12167,16.87,0.0,0.0
12168,16.87,0.0,0.0
12169,16.87,0.0,0.0
12170,16.87,0.0,0.0
12171,16.87,0.0,0.0
12172,16.87,0.0,0.0
12173,16.87,0.0,0.0
12174,16.87,0.0,0.0
12175,16.87,0.0,0.0
12176,16.87,0.0,0.0
12177,16.87,0.0,0.0
12178,16.87,0.0,0.0
12179,16.87,0.0,0.0
12180,16.87,0.0,0.0
12181,16.87,0.0,0.0
12182,16.87,0.0,0.0
12183,16.87,0.0,0.0
12184,16.87,0.0,0.0
12185,16.87,0.0,0.0
12186,16.87,0.0,0.0
12187,16.87,0.0,0.0
12188,16.87,0.0,0.0
12189,16.87,0.0,0.0
12190,16.87,0.0,0.0
12191,16.87,0.0,0.0
12192,16.87,0.0,0.0
12193,16.87,0.0,0.0
12194,16.87,0.0,0.0
12195,16.87,0.0,0.0
12196,16.87,0.0,0.0
12197,16.87,0.0,0.0
12198,16.87,0.0,0.0
12199,16.87,0.0,0.0
12200,16.87,0.0,0.0
12201,16.87,0.0,0.0
12202,16.87,0.0,0.0
12203,16.87,0.0,0.0
12204,16.87,0.0,0.0
12205,16.87,0.0,0.0
12206,16.87,0.0,0.0
12207,16.87,0.0,0.0
12208,16.87,0.0,0.0
12209,16.87,0.0,0.0
12210,16.87,0.0,0.0
12211,16.87,0.0,0.0
12212,16.87,0.0,0.0
12213,16.87,0.0,0.0
12214,16.87,0.0,0.0
12215,16.87,0.0,0.0
12216,16.87,0.0,0.0
12217,16.87,0.0,0.0
12218,16.87,0.0,0.0
12219,16.87,0.0,0.0
12220,16.87,0.0,0.0
12221,16.87,0.0,0.0
12222,16.87,0.0,0.0
12223,16.87,0.0,0.0
12224,16.87,0.0,0.0
12225,16.87,0.0,0.0
12226,16.87,0.0,0.0
12227,16.87,0.0,0.0
12228,16.87,0.0,0.0
12229,16.87,0.0,0.0
12230,16.87,0.0,0.0
12231,16.87,0.0,0.0
12232,16.87,0.0,0.0
12233,16.87,0.0,0.0
12234,16.87,0.0,0.0
12235,16.87,0.0,0.0
12236,16.87,0.0,0.0
12237,16.87,0.0,0.0
12238,16.87,0.0,0.0
12239,16.87,0.0,0.0
12240,16.87,0.0,0.0
12241,16.87,0.0,0.0
12242,16.87,0.0,0.0
12243,16.87,0.0,0.0
12244,16.87,0.0,0.0
12245,16.87,0.0,0.0
12246,16.87,0.0,0.0
12247,16.87,0.0,0.0
12248,16.87,0.0,0.0
12249,16.87,0.0,0.0
12250,16.87,0.0,0.0
12251,16.87,0.0,0.0
12252,16.87,0.0,0.0
12253,16.87,0.0,0.0
12254,16.87,0.0,0.0
12255,16.87,0.0,0.0
12256,16.87,0.0,0.0
12257,16.87,0.0,0.0
12258,16.87,0.0,0.0
12259,16.87,0.0,0.0
12260,16.87,0.0,0.0
12261,16.87,0.0,0.0
12262,16.87,0.0,0.0
12263,16.87,0.0,0.0
12264,16.87,0.0,0.0
12265,16.87,0.0,0.0
12266,16.87,0.0,0.0
12267,16.87,0.0,0.0
12268,16.87,0.0,0.0
12269,16.87,0.0,0.0
12270,16.87,0.0,0.0
12271,16.87,0.0,0.0
12272,16.87,0.0,0.0
12273,16.87,0.0,0.0
12274,16.87,0.0,0.0
12275,16.87,0.0,0.0
12276,16.87,0.0,0.0
12277,16.87,0.0,0.0
12278,16.87,0.0,0.0
12279,16.87,0.0,0.0
12280,16.87,0.0,0.0
12281,16.87,0.0,0.0
12282,16.87,0.0,0.0
12283,16.87,0.0,0.0
12284,16.87,0.0,0.0
12285,16.87,0.0,0.0
12286,16.87,0.0,0.0
12287,16.87,0.0,0.0
12288,16.87,0.0,0.0
12289,16.87,0.0,0.0
12290,16.87,0.0,0.0
12291,16.87,0.0,0.0
12292,16.87,0.0,0.0
12293,16.87,0.0,0.0
12294,16.87,0.0,0.0
12295,16.87,0.0,0.0
12296,16.87,0.0,0.0
12297,16.87,0.0,0.0
12298,16.87,0.0,0.0
12299,16.87,0.0,0.0
12300,16.87,0.0,0.0
12301,16.87,0.0,0.0
12302,16.87,0.0,0.0
12303,16.87,0.0,0.0
12304,16.87,0.0,0.0
12305,16.87,0.0,0.0
12306,16.87,0.0,0.0
12307,16.87,0.0,0.0
12308,16.87,0.0,0.0
12309,16.87,0.0,0.0
12310,16.87,0.0,0.0
12311,16.87,0.0,0.0
12312,16.87,0.0,0.0
12313,16.87,0.0,0.0
12314,16.87,0.0,0.0
12315,16.87,0.0,0.0
12316,16.87,0.0,0.0
12317,16.87,0.0,0.0
12318,16.87,0.0,0.0
12319,16.87,0.0,0.0
12320,16.87,0.0,0.0
12321,16.87,0.0,0.0
12322,16.87,0.0,0.0
12323,16.87,0.0,0.0
12324,16.87,0.0,0.0
12325,16.87,0.0,0.0
12326,16.87,0.0,0.0
12327,16.87,0.0,0.0
12328,16.87,0.0,0.0
12329,16.87,0.0,0.0
12330,16.87,0.0,0.0
12331,16.87,0.0,0.0
12332,16.87,0.0,0.0
12333,16.87,0.0,0.0
12334,16.87,0.0,0.0
12335,16.87,0.0,0.0
12336,16.87,0.0,0.0
12337,16.87,0.0,0.0
12338,16.87,0.0,0.0
12339,16.87,0.0,0.0
12340,16.87,0.0,0.0
12341,16.87,0.0,0.0
12342,16.87,0.0,0.0
12343,16.87,0.0,0.0
12344,16.87,0.0,0.0
12345,16.87,0.0,0.0
12346,16.87,0.0,0.0
12347,16.87,0.0,0.0
12348,16.87,0.0,0.0
12349,16.87,0.0,0.0
12350,16.87,0.0,0.0
12351,16.87,0.0,0.0
12352,16.87,0.0,0.0
12353,16.87,0.0,0.0
12354,16.87,0.0,0.0
12355,16.87,0.0,0.0
12356,16.87,0.0,0.0
12357,16.87,0.0,0.0
12358,16.87,0.0,0.0
12359,16.87,0.0,0.0
12360,16.87,0.0,0.0
12361,16.87,0.0,0.0
12362,16.87,0.0,0.0
12363,16.87,0.0,0.0
12364,16.87,0.0,0.0
12365,16.87,0.0,0.0
12366,16.87,0.0,0.0
12367,16.87,0.0,0.0
12368,16.87,0.0,0.0
12369,16.87,0.0,0.0
12370,16.87,0.0,0.0
12371,16.87,0.0,0.0
12372,16.87,0.0,0.0
12373,16.87,0.0,0.0
12374,16.87,0.0,0.0
12375,16.87,0.0,0.0
12376,16.87,0.0,0.0
12377,16.87,0.0,0.0
12378,16.87,0.0,0.0
12379,16.87,0.0,0.0
12380,16.87,0.0,0.0
12381,16.87,0.0,0.0
12382,16.87,0.0,0.0
12383,16.87,0.0,0.0
12384,16.87,0.0,0.0
12385,16.87,0.0,0.0
12386,16.87,0.0,0.0
12387,16.87,0.0,0.0
12388,16.87,0.0,0.0
12389,16.87,0.0,0.0
12390,16.87,0.0,0.0
12391,16.87,0.0,0.0
12392,16.87,0.0,0.0
12393,16.87,0.0,0.0
12394,16.87,0.0,0.0
12395,16.87,0.0,0.0
12396,16.87,0.0,0.0
12397,16.87,0.0,0.0
12398,16.87,0.0,0.0
12399,16.87,0.0,0.0
12400,16.87,0.0,0.0
12401,16.87,0.0,0.0
12402,16.87,0.0,0.0
12403,16.87,0.0,0.0
12404,16.87,0.0,0.0
12405,16.87,0.0,0.0
12406,16.87,0.0,0.0
12407,16.87,0.0,0.0
12408,16.87,0.0,0.0
12409,16.87,0.0,0.0
12410,16.87,0.0,0.0
12411,16.87,0.0,0.0
12412,16.87,0.0,0.0
12413,16.87,0.0,0.0
12414,16.87,0.0,0.0
12415,16.87,0.0,0.0
12416,16.87,0.0,0.0
12417,16.87,0.0,0.0
12418,16.87,0.0,0.0
12419,16.87,0.0,0.0
12420,16.87,0.0,0.0
12421,16.87,0.0,0.0
12422,16.87,0.0,0.0
12423,16.87,0.0,0.0
12424,16.87,0.0,0.0
12425,16.87,0.0,0.0
12426,16.87,0.0,0.0
12427,16.87,0.0,0.0
12428,16.87,0.0,0.0
12429,16.87,0.0,0.0
12430,16.87,0.0,0.0
12431,16.87,0.0,0.0
12432,16.87,0.0,0.0
12433,16.87,0.0,0.0
12434,16.87,0.0,0.0
12435,16.87,0.0,0.0
12436,16.87,0.0,0.0
12437,16.87,0.0,0.0
12438,16.87,0.0,0.0
12439,16.87,0.0,0.0
12440,16.87,0.0,0.0
12441,16.87,0.0,0.0
12442,16.87,0.0,0.0
12443,16.87,0.0,0.0
12444,16.87,0.0,0.0
12445,16.87,0.0,0.0
12446,16.87,0.0,0.0
12447,16.87,0.0,0.0
12448,16.87,0.0,0.0
12449,16.87,0.0,0.0
12450,16.87,0.0,0.0
12451,16.87,0.0,0.0
12452,16.87,0.0,0.0
12453,16.87,0.0,0.0
12454,16.87,0.0,0.0
12455,16.87,0.0,0.0
12456,16.87,0.0,0.0
12457,16.87,0.0,0.0
12458,16.87,0.0,0.0
12459,16.87,0.0,0.0
12460,16.87,0.0,0.0
12461,16.87,0.0,0.0
12462,16.87,0.0,0.0
12463,16.87,0.0,0.0
12464,16.87,0.0,0.0
12465,16.87,0.0,0.0
12466,16.87,0.0,0.0
12467,16.87,0.0,0.0
12468,16.87,0.0,0.0
12469,16.87,0.0,0.0
12470,16.87,0.0,0.0
12471,16.87,0.0,0.0
12472,16.87,0.0,0.0
12473,16.87,0.0,0.0
12474,16.87,0.0,0.0
12475,16.87,0.0,0.0
12476,16.87,0.0,0.0
12477,16.87,0.0,0.0
12478,16.87,0.0,0.0
12479,16.87,0.0,0.0
12480,16.87,0.0,0.0
12481,16.87,0.0,0.0
12482,16.87,0.0,0.0
12483,16.87,0.0,0.0
12484,19.45,0.0,0.0
12485,19.45,0.0,0.0
12486,19.45,0.0,0.0
12487,19.45,0.0,0.0
12488,19.45,0.0,0.0
12489,19.45,0.0,0.0
12490,19.45,0.0,0.0
12491,19.45,0.0,0.0
12492,19.45,0.0,0.0
12493,19.45,0.0,0.0
12494,19.45,0.0,0.0
12495,19.45,0.0,0.0
12496,19.45,0.0,0.0
12497,19.45,0.0,0.0
12498,19.45,0.0,0.0
12499,19.45,0.0,0.0
12500,19.45,0.0,0.0
12501,19.45,0.0,0.0
12502,19.45,0.0,0.0
12503,19.45,0.0,0.0
12504,19.45,0.0,0.0
12505,19.45,0.0,0.0
12506,19.45,0.0,0.0
12507,19.45,0.0,0.0
12508,19.45,0.0,0.0
12509,19.45,0.0,0.0
12510,19.45,0.0,0.0
12511,19.45,0.0,0.0
12512,19.45,0.0,0.0
12513,19.45,0.0,0.0
12514,19.45,0.0,0.0
12515,19.45,0.0,0.0
12516,19.45,0.0,0.0
12517,19.45,0.0,0.0
12518,19.45,0.0,0.0
12519,19.45,0.0,0.0
12520,19.45,0.0,0.0
12521,19.45,0.0,0.0
12522,19.45,0.0,0.0
12523,19.45,0.0,0.0
12524,19.45,0.0,0.0
12525,19.45,0.0,0.0
12526,19.45,0.0,0.0
12527,19.45,0.0,0.0
12528,19.45,0.0,0.0
12529,19.45,0.0,0.0
12530,19.45,0.0,0.0
12531,19.45,0.0,0.0
12532,19.45,0.0,0.0
12533,19.45,0.0,0.0
12534,19.45,0.0,0.0
12535,19.45,0.0,0.0
12536,19.45,0.0,0.0
12537,19.45,0.0,0.0
12538,19.45,0.0,0.0
12539,19.45,0.0,0.0
12540,19.45,0.0,0.0
12541,19.45,0.0,0.0
12542,19.45,0.0,0.0
12543,19.45,0.0,0.0
12544,19.45,0.0,0.0
12545,19.45,0.0,0.0
12546,19.45,0.0,0.0
12547,19.45,0.0,0.0
12548,19.45,0.0,0.0
12549,19.45,0.0,0.0
12550,19.45,0.0,0.0
12551,19.45,0.0,0.0
12552,19.45,0.0,0.0
12553,19.45,0.0,0.0
12554,19.45,0.0,0.0
12555,19.45,0.0,0.0
12556,19.45,0.0,0.0
12557,19.45,0.0,0.0
12558,19.45,0.0,0.0
12559,19.45,0.0,0.0
12560,19.45,0.0,0.0
12561,19.45,0.0,0.0
12562,19.45,0.0,0.0
12563,19.45,0.0,0.0
12564,19.45,0.0,0.0
12565,19.45,0.0,0.0
12566,19.45,0.0,0.0
12567,19.45,0.0,0.0
12568,19.45,0.0,0.0
12569,19.45,0.0,0.0
12570,19.45,0.0,0.0
12571,19.45,0.0,0.0
12572,19.45,0.0,0.0
12573,19.45,0.0,0.0
12574,19.45,0.0,0.0
12575,19.45,0.0,0.0
12576,19.45,0.0,0.0
12577,19.45,0.0,0.0
12578,19.45,0.0,0.0
12579,19.45,0.0,0.0
12580,19.45,0.0,0.0
12581,19.45,0.0,0.0
12582,19.45,0.0,0.0
12583,19.45,0.0,0.0
12584,19.45,0.0,0.0
12585,19.45,0.0,0.0
12586,19.45,0.0,0.0
12587,19.45,0.0,0.0
12588,19.45,0.0,0.0
12589,19.45,0.0,0.0
12590,19.45,0.0,0.0
12591,19.45,0.0,0.0
12592,19.45,0.0,0.0
12593,19.45,0.0,0.0
12594,19.45,0.0,0.0
12595,19.45,0.0,0.0
12596,19.45,0.0,0.0
12597,19.45,0.0,0.0
12598,19.45,0.0,0.0
12599,19.45,0.0,0.0
12600,19.45,0.0,0.0
12601,19.45,0.0,0.0
12602,19.45,0.0,0.0
12603,19.45,0.0,0.0
12604,19.45,0.0,0.0
12605,19.45,0.0,0.0
12606,19.45,0.0,0.0
12607,19.45,0.0,0.0
12608,19.45,0.0,0.0
12609,19.45,0.0,0.0
12610,19.45,0.0,0.0
12611,19.45,0.0,0.0
12612,19.45,0.0,0.0
12613,19.45,0.0,0.0
12614,19.45,0.0,0.0
12615,19.45,0.0,0.0
12616,19.45,0.0,0.0
12617,19.45,0.0,0.0
12618,19.45,0.0,0.0
12619,19.45,0.0,0.0
12620,19.45,0.0,0.0
12621,19.45,0.0,0.0
12622,19.45,0.0,0.0
12623,19.45,0.0,0.0
12624,19.45,0.0,0.0
12625,19.45,0.0,0.0
12626,19.45,0.0,0.0
12627,19.45,0.0,0.0
12628,19.45,0.0,0.0
12629,19.45,0.0,0.0
12630,19.45,0.0,0.0
12631,19.45,0.0,0.0
12632,19.45,0.0,0.0
12633,19.45,0.0,0.0
12634,19.45,0.0,0.0
12635,19.45,0.0,0.0
12636,19.45,0.0,0.0
12637,19.45,0.0,0.0
12638,19.45,0.0,0.0
12639,19.45,0.0,0.0
12640,19.45,0.0,0.0
12641,19.45,0.0,0.0
12642,19.45,0.0,0.0
12643,19.45,0.0,0.0
12644,19.45,0.0,0.0
12645,19.45,0.0,0.0
12646,19.45,0.0,0.0
12647,19.45,0.0,0.0
12648,19.45,0.0,0.0
12649,19.45,0.0,0.0
12650,19.45,0.0,0.0
12651,19.45,0.0,0.0
12652,19.45,0.0,0.0
12653,19.45,0.0,0.0
12654,19.45,0.0,0.0
12655,19.45,0.0,0.0
12656,19.45,0.0,0.0
12657,19.45,0.0,0.0
12658,19.45,0.0,0.0
12659,19.45,0.0,0.0
12660,19.45,0.0,0.0
12661,19.45,0.0,0.0
12662,19.45,0.0,0.0
12663,19.45,0.0,0.0
12664,19.45,0.0,0.0
12665,19.45,0.0,0.0
12666,19.45,0.0,0.0
12667,19.45,0.0,0.0
12668,19.45,0.0,0.0
12669,19.45,0.0,0.0
12670,19.45,0.0,0.0
12671,19.45,0.0,0.0
12672,19.45,0.0,0.0
12673,19.45,0.0,0.0
12674,19.45,0.0,0.0
12675,19.45,0.0,0.0
12676,19.45,0.0,0.0
12677,19.45,0.0,0.0
12678,19.45,0.0,0.0
12679,19.45,0.0,0.0
12680,19.45,0.0,0.0
12681,19.45,0.0,0.0
12682,19.45,0.0,0.0
12683,19.45,0.0,0.0
12684,19.45,0.0,0.0
12685,19.45,0.0,0.0
12686,19.45,0.0,0.0
12687,19.45,0.0,0.0
12688,19.45,0.0,0.0
12689,19.45,0.0,0.0
12690,19.45,0.0,0.0
12691,19.45,0.0,0.0
12692,19.45,0.0,0.0
12693,19.45,0.0,0.0
12694,19.45,0.0,0.0
12695,19.45,0.0,0.0
12696,19.45,0.0,0.0
12697,19.45,0.0,0.0
12698,19.45,0.0,0.0
12699,19.45,0.0,0.0
12700,19.45,0.0,0.0
12701,19.45,0.0,0.0
12702,19.45,0.0,0.0
12703,19.45,0.0,0.0
12704,19.45,0.0,0.0
12705,19.45,0.0,0.0
12706,19.45,0.0,0.0
12707,19.45,0.0,0.0
12708,19.45,0.0,0.0
12709,19.45,0.0,0.0
12710,19.45,0.0,0.0
12711,19.45,0.0,0.0
12712,19.45,0.0,0.0
12713,19.45,0.0,0.0
12714,19.45,0.0,0.0
12715,19.45,0.0,0.0
12716,19.45,0.0,0.0
12717,19.45,0.0,0.0
12718,19.45,0.0,0.0
12719,19.45,0.0,0.0
12720,19.45,0.0,0.0
12721,19.45,0.0,0.0
12722,19.45,0.0,0.0
12723,19.45,0.0,0.0
12724,19.45,0.0,0.0
12725,19.45,0.0,0.0
12726,19.45,0.0,0.0
12727,19.45,0.0,0.0
12728,19.45,0.0,0.0
12729,19.45,0.0,0.0
12730,19.45,0.0,0.0
12731,19.45,0.0,0.0
12732,19.45,0.0,0.0
12733,19.45,0.0,0.0
12734,19.45,0.0,0.0
12735,19.45,0.0,0.0
12736,19.45,0.0,0.0
12737,19.45,0.0,0.0
12738,19.45,0.0,0.0
12739,19.45,0.0,0.0
12740,19.45,0.0,0.0
12741,19.45,0.0,0.0
12742,19.45,0.0,0.0
12743,19.45,0.0,0.0
12744,19.45,0.0,0.0
12745,19.45,0.0,0.0
12746,19.45,0.0,0.0
12747,19.45,0.0,0.0
12748,19.45,0.0,0.0
12749,19.45,0.0,0.0
12750,19.45,0.0,0.0
12751,19.45,0.0,0.0
12752,19.45,0.0,0.0
12753,19.45,0.0,0.0
12754,19.45,0.0,0.0
12755,19.45,0.0,0.0
12756,19.45,0.0,0.0
12757,19.45,0.0,0.0
12758,19.45,0.0,0.0
12759,19.45,0.0,0.0
12760,19.45,0.0,0.0
12761,19.45,0.0,0.0
12762,19.45,0.0,0.0
12763,19.45,0.0,0.0
12764,19.45,0.0,0.0
12765,19.45,0.0,0.0
12766,19.45,0.0,0.0
12767,19.45,0.0,0.0
12768,19.45,0.0,0.0
12769,19.45,0.0,0.0
12770,19.45,0.0,0.0
12771,19.45,0.0,0.0
12772,19.45,0.0,0.0
12773,19.45,0.0,0.0
12774,19.45,0.0,0.0
12775,19.45,0.0,0.0
12776,19.25,0.0,0.0
12777,19.25,0.0,0.0
12778,19.25,0.0,0.0
12779,19.25,0.0,0.0
12780,19.25,0.0,0.0
12781,19.25,0.0,0.0
12782,19.25,0.0,0.0
12783,19.25,0.0,0.0
12784,19.25,0.0,0.0
12785,19.25,0.0,0.0
12786,19.25,0.0,0.0
12787,19.25,0.0,0.0
12788,19.25,0.0,0.0
12789,19.25,0.0,0.0
12790,19.25,0.0,0.0
12791,19.25,0.0,0.0
12792,19.25,0.0,0.0
12793,19.25,0.0,0.0
12794,19.25,0.0,0.0
12795,19.25,0.0,0.0
12796,19.25,0.0,0.0
12797,19.25,0.0,0.0
12798,19.25,0.0,0.0
12799,19.25,0.0,0.0
12800,19.25,0.0,0.0
12801,19.25,0.0,0.0
12802,19.25,0.0,0.0
12803,19.25,0.0,0.0
12804,19.25,0.0,0.0
12805,19.25,0.0,0.0
12806,19.25,0.0,0.0
12807,19.25,0.0,0.0
12808,19.25,0.0,0.0
12809,19.25,0.0,0.0
12810,19.25,0.0,0.0
12811,19.25,0.0,0.0
12812,19.25,0.0,0.0
12813,19.25,0.0,0.0
12814,19.25,0.0,0.0
12815,19.25,0.0,0.0
12816,19.25,0.0,0.0
12817,19.25,0.0,0.0
12818,19.25,0.0,0.0
12819,19.25,0.0,0.0
12820,19.25,0.0,0.0
12821,19.25,0.0,0.0
12822,19.25,0.0,0.0
12823,19.25,0.0,0.0
12824,19.25,0.0,0.0
12825,19.25,0.0,0.0
12826,19.25,0.0,0.0
12827,19.25,0.0,0.0
12828,19.25,0.0,0.0
12829,19.25,0.0,0.0
12830,19.25,0.0,0.0
12831,19.25,0.0,0.0
12832,19.25,0.0,0.0
12833,19.25,0.0,0.0
12834,19.25,0.0,0.0
12835,19.25,0.0,0.0
12836,19.25,0.0,0.0
12837,19.25,0.0,0.0
12838,19.25,0.0,0.0
12839,19.25,0.0,0.0
12840,19.25,0.0,0.0
12841,19.25,0.0,0.0
12842,19.25,0.0,0.0
12843,19.25,0.0,0.0
12844,19.25,0.0,0.0
12845,19.25,0.0,0.0
12846,19.25,0.0,0.0
12847,19.25,0.0,0.0
12848,19.25,0.0,0.0
12849,19.25,0.0,0.0
12850,19.25,0.0,0.0
12851,19.25,0.0,0.0
12852,19.25,0.0,0.0
12853,19.25,0.0,0.0
12854,19.25,0.0,0.0
12855,19.25,0.0,0.0
12856,19.25,0.0,0.0
12857,19.25,0.0,0.0
12858,19.25,0.0,0.0
12859,19.25,0.0,0.0
12860,19.25,0.0,0.0
12861,19.25,0.0,0.0
12862,19.25,0.0,0.0
12863,19.25,0.0,0.0
12864,19.25,0.0,0.0
12865,19.25,0.0,0.0
12866,19.25,0.0,0.0
12867,19.25,0.0,0.0
12868,19.25,0.0,0.0
12869,19.25,0.0,0.0
12870,19.25,0.0,0.0
12871,19.25,0.0,0.0
12872,19.25,0.0,0.0
12873,19.25,0.0,0.0
12874,19.25,0.0,0.0
12875,19.25,0.0,0.0
12876,19.25,0.0,0.0
12877,19.25,0.0,0.0
12878,19.25,0.0,0.0
12879,19.25,0.0,0.0
12880,19.25,0.0,0.0
12881,19.25,0.0,0.0
12882,19.25,0.0,0.0
12883,19.25,0.0,0.0
12884,19.25,0.0,0.0
12885,19.25,0.0,0.0
12886,19.25,0.0,0.0
12887,19.25,0.0,0.0
12888,19.25,0.0,0.0
12889,19.25,0.0,0.0
12890,19.25,0.0,0.0
12891,19.25,0.0,0.0
12892,19.25,0.0,0.0
12893,19.25,0.0,0.0
12894,19.25,0.0,0.0
12895,19.25,0.0,0.0
12896,19.25,0.0,0.0
12897,19.25,0.0,0.0
12898,19.25,0.0,0.0
12899,19.25,0.0,0.0
12900,19.25,0.0,0.0
12901,19.25,0.0,0.0
12902,19.25,0.0,0.0
12903,19.25,0.0,0.0
12904,19.25,0.0,0.0
12905,19.25,0.0,0.0
12906,19.25,0.0,0.0
12907,19.25,0.0,0.0
12908,19.25,0.0,0.0
12909,19.25,0.0,0.0
12910,19.25,0.0,0.0
12911,19.25,0.0,0.0
12912,19.25,0.0,0.0
12913,19.25,0.0,0.0
12914,19.25,0.0,0.0
12915,19.25,0.0,0.0
12916,19.25,0.0,0.0
12917,19.25,0.0,0.0
12918,19.25,0.0,0.0
12919,19.25,0.0,0.0
12920,19.25,0.0,0.0
12921,19.25,0.0,0.0
12922,19.25,0.0,0.0
12923,19.25,0.0,0.0
12924,19.25,0.0,0.0
12925,19.25,0.0,0.0
12926,19.25,0.0,0.0
12927,19.25,0.0,0.0
12928,19.25,0.0,0.0
12929,19.25,0.0,0.0
12930,19.25,0.0,0.0
12931,19.25,0.0,0.0
12932,19.25,0.0,0.0
12933,19.25,0.0,0.0
12934,19.25,0.0,0.0
12935,19.25,0.0,0.0
12936,19.25,0.0,0.0
12937,19.25,0.0,0.0
12938,19.25,0.0,0.0
12939,19.25,0.0,0.0
12940,19.25,0.0,0.0
12941,19.25,0.0,0.0
12942,19.25,0.0,0.0
12943,19.25,0.0,0.0
12944,19.25,0.0,0.0
12945,19.25,0.0,0.0
12946,19.25,0.0,0.0
12947,19.25,0.0,0.0
12948,19.25,0.0,0.0
12949,19.25,0.0,0.0
12950,19.25,0.0,0.0
12951,19.25,0.0,0.0
12952,19.25,0.0,0.0
12953,19.25,0.0,0.0
12954,19.25,0.0,0.0
12955,19.25,0.0,0.0
12956,19.25,0.0,0.0
12957,19.25,0.0,0.0
12958,19.25,0.0,0.0
12959,19.25,0.0,0.0
12960,19.25,0.0,0.0
12961,19.25,0.0,0.0
12962,19.25,0.0,0.0
12963,19.25,0.0,0.0
12964,19.25,0.0,0.0
12965,19.25,0.0,0.0
12966,19.25,0.0,0.0
12967,19.25,0.0,0.0
12968,19.25,0.0,0.0
12969,19.25,0.0,0.0
12970,19.25,0.0,0.0
12971,19.25,0.0,0.0
12972,19.25,0.0,0.0
12973,19.25,0.0,0.0
12974,19.25,0.0,0.0
12975,19.25,0.0,0.0
12976,19.25,0.0,0.0
12977,19.25,0.0,0.0
12978,19.25,0.0,0.0
12979,19.25,0.0,0.0
12980,19.25,0.0,0.0
12981,19.25,0.0,0.0
12982,19.25,0.0,0.0
12983,19.25,0.0,0.0
12984,19.25,0.0,0.0
12985,19.25,0.0,0.0
12986,19.25,0.0,0.0
12987,19.25,0.0,0.0
12988,19.25,0.0,0.0
12989,19.25,0.0,0.0
12990,19.25,0.0,0.0
12991,19.25,0.0,0.0
12992,19.25,0.0,0.0
12993,19.25,0.0,0.0
12994,19.25,0.0,0.0
12995,19.25,0.0,0.0
12996,19.25,0.0,0.0
12997,19.25,0.0,0.0
12998,19.25,0.0,0.0
12999,19.25,0.0,0.0
13000,19.25,0.0,0.0
13001,19.25,0.0,0.0
13002,19.25,0.0,0.0
13003,19.25,0.0,0.0
13004,19.25,0.0,0.0
13005,19.25,0.0,0.0
13006,19.25,0.0,0.0
13007,19.25,0.0,0.0
13008,19.25,0.0,0.0
13009,19.25,0.0,0.0
13010,19.25,0.0,0.0
13011,19.25,0.0,0.0
13012,19.25,0.0,0.0
13013,19.25,0.0,0.0
13014,19.25,0.0,0.0
13015,19.25,0.0,0.0
13016,19.25,0.0,0.0
13017,19.25,0.0,0.0
13018,19.25,0.0,0.0
13019,19.25,0.0,0.0
13020,19.25,0.0,0.0
13021,19.25,0.0,0.0
13022,19.25,0.0,0.0
13023,19.25,0.0,0.0
13024,19.25,0.0,0.0
13025,19.25,0.0,0.0
13026,19.25,0.0,0.0
13027,19.25,0.0,0.0
13028,19.25,0.0,0.0
13029,19.25,0.0,0.0
13030,19.25,0.0,0.0
13031,19.25,0.0,0.0
13032,19.25,0.0,0.0
13033,19.25,0.0,0.0
13034,19.25,0.0,0.0
13035,19.25,0.0,0.0
13036,19.25,0.0,0.0
13037,19.25,0.0,0.0
13038,19.25,0.0,0.0
